,oracle,tvl,num_protocols_with_tvl_gt_0
0,chainlink,14246977590,142
1,chronicle,7838050596,3
2,pyth,492537910.3,8
3,twap,207199835.4,22
4,redstone,170143525,5
5,internal,140909319.9,10
6,uma,124106289.3,5
7,band,105234395.7,6
8,stork,60271633.69,1
9,nftoracle,57991136.44,1
10,reserve_oracle,57991136.44,1
11,clabs,13984473.9,1
12,binance_oracle,3658056.222,1
13,switchboard,0,0
14,winklink,0,0
