Full_Name,Number_of_EIPs_Co-authored,Betweenness_Centrality_Score
Martin Becze,1,0.0
Hudson Jameson,2,0.0
et al.,1,0.0
Pooja Ranjan,1,0.0
Gavin John,22,0.05899689157934905
Vitalik Buterin,45,0.08195411811711564
Ryan Chow,2,0.0
Christian Reitwiessner,8,0.028181725558286335
Felix Lange,7,0.002716014313397513
Fabian Vogelsteller,5,0.055696394506127976
Alex Van de Sande,6,0.01332737903012074
Nick Johnson,28,0.09368494940830253
Alex Beregszaszi,41,0.033916182160678474
Nikolai Mushegian,1,0.0
Pawel Bylica,21,0.02187814796324959
Tjaden Hess,2,0.009425829215352803
Matt Luongo,1,0.0
Piotr Dyraga,1,0.0
James Hancock,8,0.0031034733001968915
Maurelian,2,0.0
Christian ReitwieBner,1,6.479544051727281e-05
Jordi Baylina,6,0.009040929564150557
Konrad Feldmeier,2,0.006144727479676667
William Entriken,7,0.015360624255133482
Nick Mudge,5,0.003290570849280632
Dan Finlay,6,0.004094172543705061
Piper Merriam,6,0.013359973560735563
Tim Coulter,1,0.0
Denis Erfurt,1,0.0
RJ Catalano,1,0.0
Iuri Matias,1,0.0
Martin Holst Swende,16,0.020815786875579712
Péter Szilágyi,8,0.0
Micah Zoltu,16,0.007588769737463041
Afri Schoedon,6,0.006369645298941564
Renan Rodrigues de Souza,2,0.0
Isaac Ardis,2,0.0
Wei Tang,4,0.0
Fan Torchz,1,0.0
Erik Marks,12,0.013621097969646155
Remco Bloemen,2,0.0
Leonid Logvinov,1,0.0
Jacob Evans,2,0.004501708603037971
Dieter Shirley,1,0.0
Nastassia Sachs,1,0.0
Esteban Mino,1,0.0005401650693994941
Jacques Dafflon,3,0.0
Thomas Shababi,1,0.0022576750721296493
Casey Detrio,3,0.0
Tommy Nicholas,1,0.0
Matt Russo,1,0.0
John Zettler,1,0.0
Matt Condon,2,0.005374559413542589
Antonio Salazar Cardozo,1,0.0
Zachary Williamson,1,0.0
Witek Radomski,3,0.0016734583530390108
Andrew Cooke,2,0.0
Philippe Castonguay,4,0.0065226926885432295
James Therien,2,0.0
Eric Binet,2,0.0
Ronan Sandford,7,0.012415177048015254
Peter Murray,1,0.0
Nate Welch,1,0.0
Joe Messerman,1,0.0
Ryan Ghods,1,0.0
Victor Maia,1,0.0
Marc Garreau,1,0.0
Francisco Giordano,6,0.0006297844863846051
Amir Bandeali,1,0.0
Jorge Izquierdo,4,0.007525999119620756
Bertrand Masius,1,0.0
Richard Meissner,2,0.01479502584084953
Bryant Eisenbach,5,0.023950592703949346
Eric Conner,2,0.0010621421578980983
Rick Dudley,1,0.0010621421578980983
Matthew Slipper,1,0.0010621421578980983
Ian Norden,1,0.0010621421578980983
Abdelhamid Bakhta,7,0.0039373011363063965
Marius Van Der Wijden,7,0.010373373723135544
Santiago Palladino,3,0.005138459474751584
Hadrien Croubois,8,0.0061968884838960936
Alexey Akhunov,8,0.015213442890045474
Eli Ben Sasson,2,0.0011662745115946648
Tom Brand,2,3.410385305331796e-06
Louis Guthmann,2,3.410385305331796e-06
James Levy,3,0.00566798311463263
Richard Moore,5,0.00036182195007249064
Tim Beiko,4,0.0008719390672313706
Gary Rong,2,0.002200228991453102
Kelly Olson,2,0.0022576750721296493
Sean Gulley,1,0.0
Simon Peffers,1,0.0
Justin Drake,1,0.0
Dankrad Feist,7,0.014871530443288655
g. nicholas d'andrea,4,0.00218073052985789
Nick Gheorghita,4,0.00218073052985789
Ben Hauser,2,0.0
Liraz Siri,1,2.2290957346388116e-05
Dror Tirosh,4,0.013019744900971042
Yoav Weiss,4,0.013019744900971042
Alex Forshtat,5,0.0
Sachin Tomar,1,2.2290957346388116e-05
Patrick McCorry,1,2.2290957346388116e-05
Brian Venturo,2,2.2290957346388116e-05
Zach Burks,1,0.0
James Morgan,1,0.0
Blaine Malone,1,0.0
James Seibel,1,0.0
Danny Ryan,11,0.019660351939607836
Alberto Cuesta Cañada,4,0.004522170914869962
Fiona Kobayashi,2,0.0
Austin Williams,2,0.0
pinkiebell,2,0.0
Xuanzhe Liu,7,0.029975382995411665
Varun Deshpande,1,0.0
Cedric Ngakam,1,0.0
Dhruv Malik,1,0.0
Samuel Gwlanold Edoumou,1,0.0
Toufic Batrice,1,0.0
Bicong Wang,7,0.025763804032832904
Mike Meng,1,0.0
Buzz Cai,2,0.0
Stanley Wu,3,0.006143485081607449
AlvisDu,1,0.0
Andrei Maiboroda,10,0.0006436598659295369
Dmitry Khovratovich,1,0.0
William Morriss,7,0.0
Mikhail Kalinin,5,0.002140512929778402
Hugo De la cruz,1,1.705192652665898e-05
Thomas Jay Rush,1,0.0
Daniel Ivanov,1,0.0
George Spasov,1,0.0
Javier Arcenegui,1,0.0
Rosario Arjona,1,0.0
Roberto Román,1,0.0
Iluminada Baturone,1,0.0
Joey Santoro,1,0.002216750448465668
t11s,1,0.002216750448465668
Jet Jadeja,1,0.002216750448465668
Benjamin Chodroff,1,0.0
