,Original_Name,Replace_Name
0,Alex Beregszaszi,Alex Beregszazi
1,Brent Allsop,Brett Allsop
2,Brett Robertson,Brett Robertson
3,Casey Detrio,Casey Detrio
4,Daniel Ellison,Daniel Ellison
5,Guillaume,Guillaume Ballet
6,Hudson Jameson,Hudson Jameson
7,James Hancock,James Hancock
8,James Prestwich,James Prestwich
9,Jim,Jim Bennett
10,Jordi Baylina,Jordi Baylina
11,JosephC,Joseph Chow
12,Kobi Gurkian,Kobi Gurkan
13,Matt Garnett,Matt Garnett
14,Matt Luongo,Matt Luongo
15,Michael LaCroix,Michael LaCroix
16,PaweÃÂ Bylica,Pawel Byilca
17,Phil Lucsok,Phil Lucsak
18,Rick Dudley,Rick Dudley
19,Tim Beiko,Tim Beiko
20,Trenton Van Epps,Tenton Van Epps
21,Wei Tang,Wei Tang
22,Will Villanueva,Will Villanueva
23,Alex,Alex Guchowski
24,Alex Vlasov,Alex Vlasov
25,Alexey Akhunov,Alexey Akhunov
26,Artem Vorotnikov,Artem Vorotnikov
27,Edson Ayllon,Edson Ayllon
28,Greg Colvin,Greg Colvin
29,Hudson Jameson,Hudson Jameson
30,Martin Hoist Swende,Martin Holst Swende
31,Matt,Matt
32,Peter Szilagyi,Peter Szilagyi
33,Pooja Ranjan,Pooja Ranjan
34,Rai,Rai Ratan Sur
35,Tim Beiko,Tim Beiko
36,Tomasz Stanczak,Tomasz Stanczak
37,Vitalik Buterin,Vitalik Buterin
38,Will Villanueva,Will Villanueva
39,Alexey Akhunov,Alexey Akhunov
40,Boris Mann,Boris Mann
41,Brett Robertson,Brett Robertson
42,Daniel Ellison,Daniel Ellison
43,Dankrad Feist,Dankrad Feist
44,Danno Ferrin,Danny Ferris
45,Danny Ryan,Danny Ryan
46,Dimitry Khoklov,Dimitry Khokhlov
47,Eric Kellstrand,Eric Kellstrand
48,Felix Lange,Felix Lange
49,Fredrik Harrysson,Frederik Harryson
50,Greg Colvin,Greg Colvin
51,Guillaume Ballet,Guillaume Ballet
52,Hudson Jameson,Hudson Jameson
53,Ivaylo,Ivaylo
54,Jacek Sieka,Jacek Sieka
55,Jason Carver,Jason Carver
56,Jon Stevens,Jon Stevens
57,Martin Holst,Martin Holst Swende
58,Matthew Halpern,Matthew Halpern
59,Meredith Baxter,Meredith Baxter
60,Peter Szilagyi,Peter Szilagyi
61,Pooja Ranjan,Pooja Ranjan
62,Tim Beiko,Tim Beiko
63,Trenton Van Epps,Tenton Van Epps
64,Vitalik Buterin,Vitalik Buterin
65,Alexey Akhunov,Alexey Akhunov
66,Meredith Baxter,Meredith Baxter
67,PaweÃÂ Bylica,Pawel Byilca
68,Vitalik Buterin,Vitalik Buterin
69,Greg Colvin,Greg Colvin
70,Dmitrii,Dimitry Khokhlov
71,Daniel Ellison,Daniel Ellison
72,Matthew English,Matthew English
73,Hudson Jameson,Hudson Jameson
74,Eric Kellstrand,Eric Kellstrand
75,Lane Rettig,Lane Rettig
76,Danny Ryan,Danny Ryan
77,Jacek Sieka,Jacek Sieka
78,Martin Holst Swende,Martin Holst Swende
79,Miss If (If-Def-Else/ProgPoW,Miss If (If-Def-Else/ProgPoW
80,Alex Beregszaszi,Alex Beregszazi
81,Alex Van de Sande,Alex Van de Sande
82,Andrei Maiboroda,Andrei Maiboroda
83,Arkadiy Paronyan,Arkadiy Paronyan
84,Casey Detrio,Casey Detrio
85,Christian Reitwiessner,Christian Reitwiessener
86,Dimitry Khokhlov,Dimitry Khokhlov
87,Greg Colvin,Greg Colvin
88,Hudson Jameson,Hudson Jameson
89,Lefteris Karapetsas,Lefteris Karapetsas
90,Martin Holst Swende,Martin Holst Swende
91,Nick Johnson,Nick Johnson
92,PaweÃÂ Bylica,Pawel Byilca
93,Vitalik Buter,Vitalik Buterin
94,Alex Vlasov,Alex Vlasov
95,Artem,Artem Vorotnikov
96,Daniel Ellison,Daniel Ellison
97,Danno Ferris,Danny Ferris
98,Gandalf,Gandalf
99,Gichiba,Gichiba
100,Greg Markou,Greg Markou
101,Hudson Jameson,Hudson Jameson
102,James Hancock,James Hancock
103,Louis Guthmann,Louis Guthmann
104,Martin Holst Swende,Martin Holst Swende
105,Pooja Ranjan,Pooja Ranjan
106,Shane Jonas,Shane Jonas
107,Tim Beiko,Tim Beiko
108,Trenton Van Epps,Tenton Van Epps
109,Wei Tang,Wei Tang
110,Zachary Belford,Zachary Belford
111,NONE,NONE
112,Hudson Jameson,Hudson Jameson
113,Danno Ferrin,Danny Ferris
114,James Hancock,James Hancock
115,Alex Beregszaszi,Alex Beregszazi
116,Brent Allsop,Brett Allsop
117,Daniel Ellison,Daniel Ellison
118,Dimitry Khoklov,Dimitry Khokhlov
119,Jim Bennett,Jim Bennett
120,Karalabe,Karalabe
121,Martin Holst Swende,Martin Holst Swende
122,Matthias,Matthias
123,Peter Szilagyi,Peter Szilagyi
124,Piper Merriam,Piper Merriam
125,Pooja Ranjan,Pooja Ranjan
126,Tim Beiko,Tim Beiko
127,Tomasz Stanczak,Tomasz Stanczak
128,Trenton Van Epps,Tenton Van Epps
129,Wei Tang,Wei Tang
130,Alex Beregszaszi,Alex Beregszazi
131,Alex Van de Sande,Alex Van de Sande
132,Anton Nashatyrev,Anton Nashatyrev
133,Casey Detrio,Casey Detrio
134,Christian Reitwiessner,Christian Reitwiessener
135,Dan Finlay,Dan Finlay
136,Dimitry Khokhlov,Dimitry Khokhlov
137,Felix Lange,Felix Lange
138,Gavin Wood,Gavin Wood
139,Greg Colvin,Greg Colvin
140,Hudson Jameson,Hudson Jameson
141,Jan Xie (ruby-ethereum,Jan Xie
142,pyethereum),pyethereum)
143,Jeffrey Wilcke,Jeffrey Wilcke
144,Martin Becze,Martin Becze
145,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
146,Vitalik Buterin (,Vitalik Buterin
147,Hudson Jameson,Hudson Jameson
