,Names_to_Keep,Names_to_Change,Similarity_Score
0,Alex Beregszaszi,Alex axic,56
1,Brent Allsop,Ben Adams,57
2,Brett Robertson,Roberto B,58
3,Casey Detrio,Casey Gardiner,62
4,Daniel Ellison,Daniel Nagy,56
5,Daniel Ellison,Daniel Heyman,59
6,Daniel Ellison,Daniel Celeda,59
7,Daniel Ellison,Daniel Lehrner,57
8,Guillaume,Guillaume Ballet,72
9,Hudson Jameson,Hudson,60
10,James Hancock,James Ray,64
11,James Hancock,James He,67
12,James Hancock,Jamie Lokier,56
13,James Prestwich,James He,61
14,Jim,Tim,67
15,Jordi Baylina,Igor Barinov,56
16,Joseph Chow,Joseph Lubin,61
17,Joseph Chow,Joseph Delong,67
18,Joseph Chow,Jose's iPhone,58
19,Joseph Chow,Jon Choi,63
20,Matt Garnett,Matthew Halpern,59
21,Matt Garnett,Dan Burnett,61
22,Matt Luongo,Matt Nelson,64
23,Michael LaCroix,Michael Carter,69
24,Pawel Bylica,Pamel B.,60
25,Pawel Bylica,Pawel,59
26,Tenton Van Epps,Antonio Sanso,57
27,Wei Tang,Felix Lange,63
28,Wei Tang,Jake Lang,59
29,Wei Tang,Hsiao-Wei Wang,64
30,Wei Tang,Vie Yang,62
31,Alex,Alexey A.,62
32,Alex,Alex B.,73
33,Alex,Alexandey,62
34,Alex,Alex axic,62
35,Alex Vlasov,Alexey Akhunov,56
36,Alex Vlasov,Alex G,59
37,Alex Vlasov,Alex B.,56
38,Alex Vlasov,Alex axic,60
39,Alex Vlasov,Alexey Osipov,67
40,Alexey Akhunov,Alexey A.,70
41,Alexey Akhunov,Alexey Osipov,67
42,Edson Ayllon,Edson,59
43,Greg Colvin,Gcolvin,67
44,Martin Hoist Swende,Martin Becze,58
45,Martin Hoist Swende,Martin Ortner,56
46,Martin Hoist Swende,Martin Koppelmann,56
47,Matt,Matthias,67
48,Matt,Martin,60
49,Peter Szilagyi,Peter Salanki,74
50,Rai,Rai Sur,60
51,Rai,Pari,57
52,Rai,pari,57
53,Rai,Gabi,57
54,Vitalik Buterin,Vitalik,64
55,Boris Mann,Louis Guthmann,58
56,Boris Mann,Adrian Manning,58
57,Boris Mann,Brian,67
58,Dankrad Feist,Danno Ferrin,56
59,Dankrad Feist,Danno Ferris,64
60,Dankrad Feist,Danno Fertin,56
61,Dankrad Feist,Dankrad,70
62,Danno Ferrin,Dan Finlay,64
63,Danno Ferrin,Danno,59
64,Danny Ryan,Johnny Rhea,57
65,Dimitry Khoklov,Dimitry Khokhlov (EF: cpp-ethereum,61
66,Dimitry Khoklov,Dmitry Ryajov,64
67,Eric Kellstrand,Enrico Del Fante,58
68,Eric Kellstrand,Uri Klarman,62
69,Felix Lange,Felipe Faraggi,56
70,Felix Lange,Jake Lang,60
71,Felix Lange,Felix,62
72,Frederik Harrysson,Fredrik,56
73,Jacek Sieka,Jan Xie,56
74,Jacek Sieka,Jacek Glen,67
75,Jacek Sieka,Jacek,62
76,Jacek Sieka,Jacek Sieka (Status/Nim,65
77,Jason Carver,Daniel Weaver,56
78,Matthew Halpern,Matthew English,60
79,Matthew Halpern,Matthew Rodriguez,56
80,Matthew Halpern,Matthew Di Ferrante,65
81,Matthew English,Matthias,61
82,Matthew English,Matthew Rodriguez,56
83,Matthew English,Matthew Slipper,67
84,Lane Rettig,Lane R,71
85,Alex Van de Sande,Alexandey,62
86,Andrei Maiboroda,Andrew Forman,62
87,Andrei Maiboroda,Andrew Gross,57
88,Danno Ferris,Danno,59
89,Zachary Belford,Zachary Williamson,61
90,Zachary Belford,Zahary,57
91,Karalabe,Karim Taam,56
92,Karalabe,Carlbeek,62
93,Karalabe,Barnabe,67
94,Matthias,Martin,57
95,Matthias,Metachris,59
96,Matthias,Pat Stiles,56
97,Matthias,Nathan,57
98,Matthias,Marius,57
99,Dan Finlay,Daniel Nagy,57
100,Dan Finlay,Danno Fertin,64
101,Dan Finlay,Jan Winklemann,58
102,Gavin Wood,Gajinder,56
103,Martin Becze,Martin,67
104,Martin Becze,Marcin Sobczak,62
105,Martin Becze,Martin Ortner,64
106,Charles St. Louis,Charles C,62
107,Ben Burns,Dan Burnett,60
108,Ben Burns,Ben Adams,56
109,Ben Burns,Ben DiFrancesco,58
110,David Murdoch,David Mechler,69
111,David Murdoch,David,56
112,David Murdoch,David Knott,58
113,Evan Sultanik,Dusan Stanivukovic,58
114,Hubert,Zuer,60
