,Names_to_Keep,Names_to_Replace
8,Afri,Afri Schoedon
136,Caspar Schwarz,Caspar
138,Caspar Schwarz,Caspar Schwarz-Schilling
147,Christian Reitwi,Chris Reitwiessner
148,Dade,Dan
149,Dade,Dave
150,Daejun Park,Dino Mark
151,Damien,Dade
152,Damien,Dan
153,Damien,Danno
154,Damien,Danny
155,Damien,Dave
156,Damien,David
157,Damien,Dusan
158,Damien,James
159,Dan,Dave
160,Dan Burnett,Ben Burns
161,Dan Burnett,Lane Rettig
162,Dan Finlay,Daniel Nagy
163,Dan Finlay,Danno Ferrin
164,Dan Finlay,Danno Ferris
165,Dan Finlay,Danno Fertin
166,Dan Finlay,Danny
167,Dan Finlay,Danny.
168,Daniel Celeda,Daniel Lerhner
169,Daniel Ellison,Daniel Celeda
170,Daniel Ellison,Daniel Heyman
171,Daniel Ellison,Daniel Lerhner
172,Daniel Ellison,Daniel Nagy
173,Daniel Ellison,Zac Williamson
174,Daniel Heyman,Daniel Celeda
175,Daniel Heyman,Daniel Lerhner
176,Daniel Heyman,Danny Ryan
177,Daniel Lehmar,Daniel Celeda
178,Daniel Lehmar,Daniel Nagy
179,Daniel Lehmar,Jamie Lokier
180,Daniel Lehrner,Dan Burnett
181,Daniel Lehrner,Daniel Celeda
182,Daniel Lehrner,Daniel Ellison
183,Daniel Lehrner,Daniel Heyman
184,Daniel Lehrner,Daniel Nagy
185,Daniel Lehrner,Daniel Weaver
186,Daniel Lerhner,Dan Burnett
187,Daniel Nagy,Daniel Celeda
188,Daniel Nagy,Daniel Heyman
189,Daniel Nagy,Daniel Lerhner
190,Daniel Nagy,Daniel Weaver
191,Daniel Weaver,Daniel Celeda
192,Daniel Weaver,Daniel Heyman
193,Daniel Weaver,Daniel Lerhner
194,Daniel Weaver,Jason Carver
195,Dankrad,Dade
196,Dankrad,Dan
197,DanKrad Feist,Dankrad
198,Dankrad Feist,Dankrad
199,DanKrad Feist,Danno Ferrin
200,Dankrad Feist,Danno Ferrin
201,DanKrad Feist,Danno Ferris
202,DanKrad Feist,Danno Fertin
203,Dankrad Feist,Danno Fertin
204,DanKrad Feist,Konrad Feldmeier
205,Dankrad Feist,Konrad Feldmeier
206,Danno,Dan
207,Danno,Danno Ferrin
208,Danno,Danno Ferris
209,Danno,Danno Fertin
210,Danno,danny
211,Danno,Danny.
212,Danno,Dusan
213,Danno Ferris,Dankrad Feist
214,Danny,Dan
215,Danny,Danny Ryan
216,Danny,Dusan
217,Danny Ferrin,Dan Finlay
218,Danny Ferrin,DanKrad Feist
219,Danny Ferrin,Dankrad Feist
220,Danny Ferrin,Danny
221,Danny Ferrin,Danny Ryan
222,Danny Ferrin,Danny.
223,Danny Ryan,Danno Ferrin
224,Danny Ryan,Danno Fertin
225,Danny.,Dan
226,Danny.,danny
227,Danny.,Danny Ryan
228,Danny.,Dusan
229,David,Dade
230,David,Dave
231,David,David Knott
232,David,David Mechier
233,David,David Mechler
234,David,David Murdoch
235,David,David Palm
236,David Knott,Dan Burnett
237,David Knott,David Murdoch
238,David Knott,David Palm
239,David Murdoch,David Mechier
240,David Murdoch,David Mechler
241,David Palm,David Mechler
242,Diederik Loerakker,Diederik Loerakker protolambda
243,Dimitry,Dimitry Khokhlov
244,Dimitry,Dimitry Khoklov
245,Dimitry,Dmitrii
246,Dimitry,Dmitry Ryajov
247,Dimitry Khokhlov,Dmitry
248,Dimitry Khokhlov,Dmitry Ryajov
249,Dimitry Khokhlov (EF: cpp-ethereum,Dimitry Khokhlov
250,Dimitry Khokhlov (EF: cpp-ethereum,Dimitry Khoklov
251,Dino Mark,Marek
252,Dmitry,Dimitry Khoklov
253,Dmitry,Dmitry Ryajov
254,Dmitry Ryajov,Dimitry Khoklov
255,Dominator008,Dmitry
256,Dragan Rakta,Danny Ryan
257,Dusan,Dan
258,Dusan Stanivukovic,Evan Sultanik
259,Edson Ayllon,Edson
260,Eleazar Galano,E.G. Galano
261,Enrico,Enrico Del Fante
262,Enrico,Mario
263,Eric Kellstrand,Enrico Del Fante
264,Etan,Dan
265,Etan,Nathan
266,Eugene Danilenko,Eugene D.
267,Fabio,Fabio Di Fab
268,Fabio,Mario
269,Fabio,Mrabino1
270,Fabio de Fabio,Fabio Di
271,Fabio Di,Fabio Di Fabio
272,Felix,Felix Lange
273,Felix Lange,Felipe Faraggi
274,Felix Lange,Wei Tang
275,Fred,Fredrik
276,Fredrik,Frederik Harryson
277,Fredrik,Frederik Harrysson
278,Fredrik,Fredrik Harryson
279,Fredrik,Fredrik Harrysson
280,Gabi,Fabio
281,Gabi,Rai
282,Gajinder,Gavin Wood
283,Gary Schlte,Afr Schoe
284,Gary Schlte,Afri Schoe
285,Gary Schlte,Arif Schoe
286,Gary Schlte,GhaS Shee
287,Gary Schuite,Adam Schmideg
288,Gary Schuite,Afr Schoe
289,Gary Schuite,Afri Schoe
290,Gary Schuite,Arif Schoe
291,Gary Schuite,GhaS Shee
292,Gary Schulte,GhaS Shee
293,Gary Schute,Afr Schoe
294,Gary Schute,Afri Schoe
295,Gary Schute,Arif Schoe
296,Gary Schute,GhaS Shee
297,George Hervey,George Avsetsin
298,George Kadianakis,George Avsetsin
299,Georgios Konstantop,Georgios K
300,Georgios Konstantopoulos,Georgios K
301,Gerg Colvin,Gcolvin
302,Gerg Colvin,George Avsetsin
303,Gottfried Herold,George Hervey
304,Greg Calvin,Gcolvin
305,Greg Calvin,Greg Colvin (Fell
306,Greg Calvin,Greg Markou
307,Greg Colvin,Gcolvin
308,Greg Colvin,Greg Markou
309,Greg Colvin (Fell,Gerg Colvin
310,Guilaume,Guillaume Ballet
311,Guillame,Guillaume Ballet
312,Guillaume,Guillaume Ballet
313,Gunnim,Guilaume
314,Gunnim,Guillame
315,Hale Drewes,Hal Press
316,Hale Drewes,Hdrewes
317,Helengeorge,Stefan George
318,Holder Drewes,Hal Press
319,Holder Drewes,Hdrewes
320,Holger Drewes,Hal Press
321,Holger Drewes,Hdrewes
322,HP,H
323,Hsiao-Wei Wang,Wei Tang
324,Hudson,Dusan
325,Hudson,Edson
326,Hudson,Hugo
327,Hudson Jameson,Hudson
328,Iannorden,Danno
329,Iannorden,Danno Ferrin
330,Iannorden,Danno Fertin
331,Iannorden,Sean Anderson
332,Igor Barinov,Jordi Baylina
333,Ino Murko,Anton Bukov
334,Ino Murko,Dino Mark
335,Jacek Glen,Jacek
336,Jacek Glen,Jake Gillberg
337,Jacek Glen,Jeff Coleman
338,Jacek Glen,Zak Cole
339,Jacek Sieka,Jacek
340,Jacek Sieka,Jacek Glen
341,Jacek Sieka (Status/Nim,Jacek Sieka
342,Jake Lang,Felix Lange
343,Jake Lang,Jake Gillberg
344,Jake Lang,James Ray
345,Jake Lang,Jared Wasinger
346,Jake Lang,Vie Yang
347,Jake Lang,Wei Tang
348,James,Jacek
349,James,James Ray
350,James,Jay Welsh
351,James H.,Pamel B.
352,James Hancock,Jake Lang
353,James Hancock,James
354,James Hancock,James H.
355,James Hancock,James He
356,James Hancock,James Ray
357,James Hancock,Jamie Lokier
358,James He,Jacek Glen
359,James HE,James Hancock
360,James He,James Prestwich
361,James HE,James Ray
362,James He,James Ray
363,James He,Jamie Lokier
364,James He,Johannes Zweng
365,James He,Liam Horne
366,James Ray,James H.
367,Jamie Lokier,Jake Gillberg
368,Jamie Pitts,James
369,Jamie Pitts,Jamie Lokier
370,Jamie Pitts,Ramon Pitter
371,Jan Winklemann,Dan Finlay
372,Jan Xie,Alan Li
373,Jan Xie,Jacek Sieka
374,Jan Xie,Jami Lokier
375,Jan Xie,Jan Winklemann
376,Jan Xie,Lane
377,Jared Doro,Jared Wasinger
378,Jason Carver,Zane Starr
379,Jim,Tim
380,Jim Bennett,Dan Burnett
381,Jim Bennett,Tim Be
382,Jingwei,Ligi
383,Jochen,Jacek
384,jochen,John
385,Jochen,Jose
386,Jochen,Josh
387,Johannes Zweng,Joesph Delong
388,John,Josh
389,John Adler,Jason Carver
390,John Adler,John
391,Johnny Rhea,Danny Ryan
392,Johnny Rhea,Johannes Zweng
393,Johnny Rhea,John Adler
394,Jose,Josh
395,Joseph Chow,Joesph Delong
396,Joseph Chow,Jon Choi
397,Joseph Chow,Jose's iPhone
398,Joseph Delong,Joseph Chow
399,Joseph Lubin,Joesph Delong
400,Joseph Lubin,Joseph Chow
401,Joseph Lubin,Joseph Delong
402,JosephC,John
403,JosephC,Jose
404,JosephC,Joseph Delong
405,JosephC,Joseph Lubin
406,JosephC,Josh
407,Josh R,John
408,Josh R,Johnny Rhea
409,Josh R,Jose
410,Josh R,Joseph Chow
411,Josh R,Joseph Lubin
412,Josh R,JosephC
413,Josh R,Joshua Rudolf
414,Josh R,Joshua Rudolph
415,Joshua Rudolf,Joshua Douglas
416,Joshua Rudolph,Joshua Douglas
417,Jules,James
418,Justin Drake,Dustin Brody
419,Justin Drake,Justin Traglia
420,Justin Florentine,Justin Drake
421,Justin Florentine,Justin Traglia
422,Jutta Steiner,Liz Steininger
423,Kam,Kar
424,Kam,Karim
425,Kam,Karim T
426,Kam,Karim T.
427,Kam,Kay
428,Kam,Sam
429,Karalabe,Barnabe
430,Karalabe,Kar
431,Karim,Kar
432,Karim,Marcin
433,Karim,Mario
434,Karim,Marius
435,Karim,Martin
436,Karim,Pari
437,Karim Agha,Karim
438,Karim Agha,Karim T
439,Karim Agha,Karim Taam
440,Karim T,Kar
441,Karim T.,Kar
442,Karim T.,Karim Agha
443,Karim Taam,Karalabe
444,Karim Taam,Karim
445,Kasey,Kasey Kirkham
446,Kay,Kar
447,Kay,Kasey
448,Kelly,Kasey
449,Kenway Wang,Ken Ng
450,Kobi Gurkan,Louis Guthmann
451,Lance,Jacek
452,Lance,Lane R
453,Lane,Barnabe
454,Lane,Dan
455,Lane,Leo
456,Lane,Liam Horne
457,Lane R,Lane Rettig
458,Leo Arias,Louis
459,Louis Guthmann,Borris Mann
460,Lucasz R.,Lukasz
461,Lucasz R.,Lukasz Rozmej
462,Lucasz R.,Lukusz Rozmej
463,Lucasz R.,Tukasz Rozmej
464,Lukasz,Lasso
465,Lukasz,Louis
466,Lukasz Rozmej,Lukasz
467,Marcelo Ruiz,Marcelo Ruiz de Olano
468,Marcelo Ruiz,Marcin
469,Marcin,Marcin Sobcz
470,Marcin,MariusVanDer
471,Marcin Sobczak,Marcin
472,Marcin Sobczak,Martin Hol
473,Marek,Jacek
474,Marek,Marcin
475,Marek,Martin
476,Marek Kotewicz,Marek Moraczynski
477,Marek Kotewicz,Marek Moroczynski
478,Marek M,Marek Kotewicz
479,Marek M,Marek Moraczynski
480,Marek M,Marek Moroczynski
481,Marek Moraczyn,Marek Kotewicz
482,Marek Moraczyn,Marek M
483,Marek Moraczyn,Mateusz Morusiewicz
484,Marek Moraczyynski,Marek Kotewicz
485,Marek Moraczyynski,Marek M
486,Mariano Conti,Mario
487,Mario,Marcin
488,Mario,Marcin Sobcz
489,Mario,Marek
490,Mario,Mario Havel
491,Mario,Marius
492,Mario,Martin
493,Mario,Metachris
494,Mario Vega,Karim Agha
495,Mario Vega,Mario
496,Mario Vega,Mario Havel
497,Mario Vega,MariusVanDer
498,Marius,Marcin
499,Marius,Marek
500,Marius,MariusVanDer
501,Marius,Martin
502,Marius,Metachris
503,Marius van der Wijden,MariusVanDer
504,Marius Van der Wijden,MariusVanDer
505,Marius Van Der Wijden,MariusVanDer
506,Marius Van der Wijden,Martin Van Swende
507,Marius VanDerWijden,Martin Van Swende
508,MariusVanDer,Marius VanderWidjen
509,MariusVanDer,MaruisVanDerWijden
510,MariusVanDerWijden,Martin Van Swende
511,Martin,Danno Fertin
512,Martin,Marcin Sobcz
513,Martin,MariusVanDer
514,Martin,Martin Lundfall
515,Martin,Martin Ortner
516,Martin Becze,Marcin
517,Martin Becze,Marcin Sobcz
518,Martin Becze,Marcin Sobczak
519,Martin Becze,Mario Vega
520,Martin Becze,Martin
521,Martin Becze,Martin Hoist Swende
522,Martin Becze,Martin Hol
523,Martin Becze,Martin Holst
524,Martin Becze,Martin Holst Swende
525,Martin Becze,Martin Holste Swende
526,Martin Becze,Martin Koppelmann
527,Martin Becze,Martin Ortner
528,Martin Becze,Martin Swende
529,Martin Becze,Martin Van Swende
530,Martin Hoist Swende,Martin Hol
531,Martin Hoist Swende,Martin Holst
532,Martin Hoist Swende,Martin Holst Swende (EF/geth/
533,Martin Hoist Swende,Martin Koppelmann
534,Martin Hoist Swende,Martin Ortner
535,Martin Hol,Marcin
536,Martin Hol,Marcin Sobcz
537,Martin Hol,Mario
538,Martin Hol,Mario Havel
539,Martin Hol,Martin
540,Martin Hol,Martin Holst Swende
541,Martin Hol,Martin Holst Swende (EF/
542,Martin Hol,Martin Koppelmann
543,Martin Hol,Martin Lundfall
544,Martin Hol,Martin Ortner
545,Martin Hol,Martin Swende
546,Martin Hol,Matt Halpern
547,Martin Hol,Mrabino1
548,Martin Holst,Marcin
549,Martin Holst,Marcin Sobcz
550,Martin Holst,Mario
551,Martin Holst,Mario Havel
552,Martin Holst,Marius
553,Martin Holst,Martin
554,Martin Holst,Martin Holst Swende (EF/
555,Martin Holst,Martin Holst Swende (EF/geth/
556,Martin Holst,Martin Koppelmann
557,Martin Holst,Martin Lundfall
558,Martin Holst,Martin Ortner
559,Martin Holst,Martin Swende
560,Martin Holst Swende,Martin Koppelmann
561,Martin Holst Swende,Martin Ortner
562,Martin Holst Swende (EF/geth/,Martin Swende
563,Martin Holst Swende (EF/geth/,Martin Van Swende
564,Martin Holste Swende,Martin Hol
565,Martin Holste Swende,Martin Holst
566,Martin Holste Swende,Martin Ortner
567,Martin Lundfall,Martin Ortner
568,Martin Ortner,MariusVanDer
569,Martin Swende,Marcin Sobcz
570,Martin Swende,Martin
571,Martin Swende,Martin Holst Swende (EF/
572,Martin Swende,Martin Koppelmann
573,Martin Swende,Martin Lundfall
574,Martin Swende,Martin Ortner
575,Martin Van Swende,Marius Van Der Wijden
576,Martin Van Swende,Marius VanderWidjen
577,Martin Van Swende,MariusVanDer
578,Martin Van Swende,Martin Holst Swende (EF/
579,Martin Van Swende,Martin Koppelmann
580,Martin Van Swende,Martin Lundfall
581,Martin Van Swende,Martin Ortner
582,Matt,Martin
583,Matt,Matthias
584,Matt Garnett,Dan Burnett
585,Matt Garnett,Matt Halpern
586,Matt Garnett,Matthew Halpern
587,Matt Halpern,Matt Nelson
588,Matt Nelson,Matt Luongo
589,Matthew Di Ferrante,Matthew Rodriguez
590,Matthew English,Matthew Rodriguez
591,Matthew Halpern,Matthew Di Ferrante
592,Matthew Halpern,Matthew English
593,Matthew Halpern,Matthew Rodriguez
594,Matthew Slipper,Matt Halpern
595,Matthew Slipper,Matthew Di Ferrante
596,Matthew Slipper,Matthew English
597,Matthew Slipper,Matthew Rodriguez
598,Matthias,Marius
599,Matthias,Martin
600,Matthias,Matthew English
601,Matthias,Metachris
602,Matthias,Nathan
603,Micah,Micah Zoltu
604,Micah Zoltou,Micah
605,Micah ZOltu,Micah
606,Michael LaCroix,Michael Carter
607,Mikhail,Mikhail Kalanin
608,Mikhail,Mikhail Khalinin
609,Mikhail,Mikhail Melnik
610,Mikhail,Mikhial Kalinin
611,Mikhail,Phil
612,Mikhail Kalinin,Mikhail
613,Mikhail Khalinin,Mikhail Melnik
614,Mikhail Melnik,Mikhial Kalinin
615,Mrabino1,Marcin
616,Mrabino1,Mario
617,Mrabino1,Martin
618,Nathan,Ethan
619,Nathan,Nishant
620,Neville,Neville Grech
621,Ognyan,Ayman
622,Ognyan,Ronan
623,Oxcasey,Kasey
624,PÃÂ©ter Szil,PÃÂ©
625,PÃÂ©ter Szil,PÃÂ©ter SzilÃÂ¡gyi (
626,PÃÂ©ter Szil,Peter S.
627,PÃÂ©ter Szil,Peter Szilagy
628,PÃÂ©ter Szil,Peter Szilagyi
629,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
630,PÃÂ©ter SzilÃÂ¡gyi (,Peter Szilagyi
631,Pamel B.,Pawel Byilca
632,pari,Kar
633,Pari,Kar
634,pari,Karim
635,pari,Karim T
636,Pari,Karim T
637,pari,Marcin
638,Pari,Marcin
639,pari,Mario
