author_id,Full_Name,GitHub_Username,Anonymity_Flag,Contributor_Name,_merge
,,,,Artur Troian,right_only
,,,,Francisco de Borja Aranda Castillejo,right_only
,,,,Afri Schoeden,right_only
,,,,/raw PONG _GHMoaCXLT,right_only
,,,,Nye Liu,right_only
,,,,nobody,right_only
,,,,Raghav Sood,right_only
,,,,Raw Pong Ghmoa,right_only
,,,,JoeG,right_only
,,,,Ceyhun Onur,right_only
,,,,Alexey Shekhirin,right_only
,,,,Mario Vega,right_only
,,,,Changhoon Lee,right_only
,,,,Kenneth Cochran,right_only
,,,,s7v7nislands,right_only
,,,,Mauricio Perdomo,right_only
,,,,Alex Cabrera,right_only
,,,,Gísli Kristjánsson,right_only
,,,,failfmi,right_only
,,,,Omer Korner,right_only
,,,,Nick Paterno,right_only
,,,,Giulio Rebuffo,right_only
,,,,Reimdal,right_only
,,,,Havard Anda Estensen,right_only
,,,,Ivan Bogatyy,right_only
,,,,Maxim Andreev,right_only
,,,,Diego Lopez Leon,right_only
,,,,Jonathan Chappelow,right_only
,,,,Sheldon,right_only
,,,,Vijay Michalik,right_only
,,,,William Setzer,right_only
,,,,Nate Armstrong,right_only
,,,,Hubert Banaszewski,right_only
,,,,lazaridiscom,right_only
,,,,laughship,right_only
,,,,emile,right_only
,,,,John Chase,right_only
,,,,Frojdi Dymylja,right_only
,,,,Sorin Neacsu,right_only
,,,,sam bacha,right_only
,,,,Dan Sosedoff,right_only
,,,,Tangui Clairet,right_only
,,,,Pascal Dierich,right_only
,,,,Katarzyna Turbiarz,right_only
,,,,Noel Maersk,right_only
,,,,George Tebrean,right_only
,,,,z89,right_only
,,,,cui,right_only
,,,,Ilan Gitter,right_only
,,,,alvaroahp11,right_only
,,,,delihiros,right_only
,,,,George Patterson,right_only
,,,,HackyMiner,right_only
,,,,Artem Vorotnikov,right_only
,,,,Exca-DK,right_only
,,,,alexwang,right_only
,,,,Kevin Ingersoll,right_only
,,,,Gustav Simonsson,right_only
,,,,Ricardo Catalinas Jiménez,right_only
