attendee_name,author_name,contributor_name,client_name
0xnako,,,
11cyrpt,,,
AC,,,
Abdelhamid Bakhta,Abdelhamid Bakhta,Abdelhamid Bakhta,Abdelhamid Bakhta
Adam Schmideg,,Adam Schmideg,Adam Schmideg
Aditya Asgaonkar,,,
Adria Massanet,,,
Adrian Manning,,,
Adrian Sutton,Adrian Sutton,Adrian Sutton,Adrian Sutton
Afri,,,
Afri Schoedon,Afri Schoedon,Afri Schoedon,Afri Schoedon
Agyt,,,
Ahmad Bitar,,Ahmad Bitar,Ahmad Bitar
Alan Li,,,
Alenque,,,
Alex,Alex,,
Alex B.,,,
Alex Beregszaszi,Alex Beregszaszi,Alex Beregszaszi,Alex Beregszaszi
Alex Guchowski,,,
Alex Leverington,,,
Alex Stokes,Alex Stokes,Alex Stokes,Alex Stokes
Alex Van de Sande,Alex Van de Sande,Alex Van de Sande,
Alex Vlasov,Alex Vlasov,,
Alex axic,,,
Alexey Akhunov,Alexey Akhunov,,Alexey Akhunov
Alexey Osipov,,,
Alita Moore,,Alita Moore,
Ameen Soleimani,,,
Amexiane,,,
Ameziane Hamlat,,,
Andrea Lanfranchi,Andrea Lanfranchi,Andrea Lanfranchi,Andrea Lanfranchi
Andreas Freund,Andreas Freund,Andreas Freund,
Andrei Maiboroda,Andrei Maiboroda,Andrei Maiboroda,Andrei Maiboroda
Andrew,,Andrew,
Andrew Ashikhmin,,Andrew Ashikhmin,Andrew Ashikhmin
Andrew Forman,,,
Andrew Gross,,,
Andrian,,,
Angela,,,
Ansgar Deitrichs,,,
Antoine Toulme,,Antoine Toulme,Antoine Toulme
Anton Bukov,Anton Bukov,Anton Bukov,
Anton Nashatyrev,,,Anton Nashatyrev
Antonio Sanso,,Antonio Sanso,
Arkadiy Paronyan,,,
Arnetheduck,,,
Artem,,,
Artem Vorotnikov,,,Artem Vorotnikov
Ash,,,
Ashraf,,,
Asmbaty,,,
Axic,,,
Ayman,,,
Baptise Marchand,,,
Barnabas,,,
Barnabas Busa,,,
Ben Adams,,,Ben Adams
Ben Burns,,,
Ben DiFrancesco,Ben DiFrancesco,,
Ben Edgington,,,
Bhargava,,,
BitsBeTrippin,,,
Bob Summerwill,,,
Bordel,,,
Boris Mann,,Boris Mann,
Boris Petrov,,,
Bradley Miller,,,
Brayton,,,
Brent Allsop,,,
Brett Robertson,,,
Brian,,,
Brooklyn Zelenka,Brooklyn Zelenka,Brooklyn Zelenka,
Bryant Eisenbach,Bryant Eisenbach,Bryant Eisenbach,
Carlbeek,,,
Casey Detrio,Casey Detrio,,
Casey Gardiner,,,
Caspar,,,
Caspar Schwarz-Schilling,,,
Chainsecurity,,,
Chami Rachid,,,
Charles C,,,
Charles St. Louis,,,
Charlie,,,
Chris Hager,,,
Corwin Smith,,,
Crypdough.eth,,,
Crypto_Eren77,,,
DB,,,
Dade,,,
Daejun Park,,,
Damien,,,
Dan,,,
Dan Buchholz,,,
Dan Burnett,,,
Dan Finlay,Dan Finlay,Dan Finlay,
Daniel Celeda,,,Daniel Celeda
Daniel Ellison,,,
Daniel Heyman,,,
Daniel Lerhner,,,
Daniel Nagy,,,
Daniel Weaver,,,
Dankrad Feist,Dankrad Feist,,
Danno Ferrin,Danno Ferrin,Danno Ferrin,Danno Ferrin
Danny,,,
Danny Ryan,Danny Ryan,Danny Ryan,
Dave,,,Dave
David,,David,
David Knott,David Knott,,
David Mechler,,,David Mechler
David Murdoch,,,David Murdoch
David Palm,,,
Diederik Loerakker,Diederik Loerakker,,Diederik Loerakker
Diego LÃÂ³pez LeÃÂ³n,,,
Dimitry Khoklov,,,
Dino Mark,,,
Dmitrii,,,
Dmitry Ryajov,,,
Dominator008,,,
Dominic Letz,Dominic Letz,Dominic Letz,
Dragan Rakita,,,
Duncan Westland,Duncan Westland,Duncan Westland,
Dusan,,,
Dusan Stanivukovic,,,
Dustin Brody,,,
Edson,,,
Edson Ayllon,Edson Ayllon,Edson Ayllon,
Eleazar Galano,,,
Encryption Wizard,,,
Enrico,,,
Enrico Del Fante,,,
Eric Kellstrand,,,Eric Kellstrand
Ethan,,,
Eugene D.,,,
Eugene Danilenko,,,
Evan Sultanik,,,
Evan Van Ness,,,
Everett Hildenbrandt,,,
FJL,,,
Fabio Di,,,
Fabio Di Fabio,,,Fabio Di Fabio
Felipe Faraggi,,,Felipe Faraggi
Felix Lange,Felix Lange,Felix Lange,Felix Lange
Frankie Pangilinan,,,
Fred,Fred,,
Fredrik Harrysson,,,
Gabi,,Gabi,
Gabriel Trintinalla,,,
Gajinder,,,
Gandalf,,,
Gary Schulte,,,
Gavin Wood,Gavin Wood,,
Geoff Hayes,,,
George Avsetsin,,,
George Hervey,,,
George Kadianakis,George Kadianakis,George Kadianakis,
Georgios Konstantopoulos,,,Georgios Konstantopoulos
GhaS Shee,,,
Gichiba,,,
Giuliorebuffo,,,
Gottfried Herold,,,
Greg,,,
Greg Colvin,Greg Colvin,Greg Colvin,Greg Colvin
Greg Markou,,,
Gu,,,
Guillaume,,,
Gunnim,,,
H,,,
HP,,,
Hacktar,,,
Hal Press,,,
Harry Altman,,,
Hdrewes,,,
Helengeorge,,,
Hind Kurhan,,,
Holger Drewes,,Holger Drewes,
Hsiao-Wei,,,
Hubert,,,
Hudson,,,
Hudson Jameson,Hudson Jameson,Hudson Jameson,
Hugo,,Hugo,
Hugo de la Cruz,,,
Ian Norden,Ian Norden,,Ian Norden
Ignacio Hagopian,,,
Igor Barinov,,,
Ino Murko,,,
Ivaylo,,,
Jacek,,,
Jacek Glen,,,
Jacek Sieka,,,
Jake Gillberg,,,
Jake Lang,,,
James H.,,,
James Hancock,James Hancock,James Hancock,
James Prestwich,,,James Prestwich
James Ray,James Ray,James Ray,
Jamie Lokier,,,
Jamie Pitts,,,Jamie Pitts
Jan Winklemann,,,
Jan Xie,,,
Jan Xie (ruby-ethereum,,,
Jared Doro,,,Jared Doro
Jared Wasinger,Jared Wasinger,,
Jason Carver,,Jason Carver,Jason Carver
Jay Welsh,,,
Jeff Coleman,,,
Jeffrey Wilcke,,Jeffrey Wilcke,Jeffrey Wilcke
Jesse Pollak,,,
Jim,,,
Jim Bennett,,,
Jingwei,,,
Jiri Peinlich,,,Jiri Peinlich
Jochem Brouwer,,Jochem Brouwer,
Johannes Zweng,,,
John,John,,
John Adler,John Adler,John Adler,John Adler
Johnny Rhea,,,
Jon Choi,,,
Jon Stevens,,,
Jordi Baylina,Jordi Baylina,Jordi Baylina,
Jorge Mederos,,,Jorge Mederos
Jose,,,
Jose's iPhone,,,
Joseph Delong,,,
Joseph Lubin,,,
JosephC,,,
Josh,,,
Joshua Douglas,,,
Joshua Rudolf,,,
Josselin Feist,,,
Jules,,,
Justin Drake,Justin Drake,,
Justin Florentine,,Justin Florentine,Justin Florentine
Justin Traglia,,,Justin Traglia
Jutta Steiner,,,
Kam,,,
Kamil Chodola,,,
Kar,,,
Karalabe,,,
Karim Agha,,,
Karim Taam,,,
Karl Floersch,,,
Kasey,,,
Kasey Kirkham,,,
Kay,,,
Kelly,,,
Ken NG,,,
Kenway Wang,,,
Kev,,,
Kevaundray,,,
Kobi Gurkian,,,
Konrad Feldmeier,Konrad Feldmeier,,Konrad Feldmeier
Kristy-Leigh Minehan,,,
Kumavis,,,
La Donna Higgins,,,
Lakshman Sankar,,,
Lane Rettig,Lane Rettig,Lane Rettig,
Lasso,,,
Lefter,,,
Lefteris Karapetsas,,Lefteris Karapetsas,Lefteris Karapetsas
