,stats,Value
0,Number of Total EIPs,612.0
1,Number of Unique Authors,688.0
2,Average Number of Authors per EIP,2.1094770431518555
3,Percent of EIPs by Top 10 Authors,0.35784313725490197
4,Percent of  Finalized EIPs by Top 10 Authors,0.5972222222222222
5,HHI of Authorship,0.00526015476266904
6,HHI of Authors for Finalized EIPs,0.01226235423836413
7,Number of Unique non-author Contributors to EIP Repository,314.0
8,Average Unique non-author Contributor per EIP,0.5130718954248366
9,Percent of  Commits by Top 10 contributors,0.4567929759704251
10,HHI of EIP Github Contributors,0.033860030203532177
11,Number of Final EIPs,144.0
12,Number of Failed EIPs,394.0
13,Number of In-Progress EIPs,74.0
14,Number Authors for which we have Company Data,395.0
15,No Company Boasts more than this authors,7.0
16,Followed by this many authors,4.0
17,HHI of Companies,0.0037493991347540456
18,HHI of All Clients Contributors,0.2976163818601713
19,Average Clients Commits per Day,1.178826569387445
20,Top 10 Client Contributors as a Percent of Total,0.5256269744052607
21,HHI of Client Contributors,0.049049688329936336
22,Percent of EIP Authors that are clients,0.09883720930232558
23,Percent of EIP Contributors that are clients,0.33430232558139533
