Name,From,End
Carl Beekhuizen,,
Alex Beregszaszi,,
Pawel Bylica,2014,
Andrei Maiboroda,2016,
Matt Garnett,2022,
Martin Holst Swende,2022,
Marius Van Der Wijden,2020,
Piper Merriam,,
Christopher Gewecke,,
g. nicholas d'andrea,2023,
Nick Gheorghita,2018,
Danno Ferrin,,
Hugo De la cruz,,
Vitalik Buterin,2011,
Eric Conner,2020,
Rick Dudley,,
Matthew Slipper,,
Ian Norden,,
Abdelhamid Bakhta,,
Alex Van de Sande,,
Christian Reitwiessner,,
Sina Mahmoodi,2019,
Joey Santoro,2020,
t11s,,
Jet Jadeja,,
Alberto Cuesta Cañada,,
Bryant Eisenbach,,
Yoav Weiss,2022,
Kristof Gazso,2021,2022
Namra Patel,,
Dror Tirosh,,
Shahaf Nacson,,
Tjaden Hess,,
Ansgar Dietrichs,2022,
Will Villanueva,,
Sam Wilson,,
Alex Forshtat,,
Jacques Wagener,,
Zainan Victor Zhou,2017,
Nick Johnson,2016,2018
Micah Zoltu,,
Fabian Vogelsteller,2015,2018
Jordi Baylina,,
Konrad Feldmeier,,
William Entriken,,
Guillaume Ballet,,
Dankrad Feist,2019,
Tomasz Kajetan Stanczak,,
Cathie So,,
Xiaohang Yu,,
Huaizhe Xu,,
Kartin,,
Felix Lange,,
Péter Szilágyi,2015,
Ronan Sandford,,
Liraz Siri,2020,
Hadrien Croubois,,
Sachin Tomar,,
Patrick McCorry,,
Nicolas Venturo,,
Gavin John,,
Dmitry Khovratovich,2019,
Ben Hauser,,
Afri Schoedon,,
Gary Rong,,
Mikhail Kalinin,,
Danny Ryan,,
Maurelian,,
Harikrishnan Mulackal,20,22
George Kadianakis,,
Alex Stokes,,
Matt Solomon,,
Toni Wahrstätter,,
Ben DiFrancesco,,
Andrea Lanfranchi,,
Diederik Loerakker,2019,
Mofi Taiwo,,
Uri Klarman,,
Paul Dworzanski,,
Jared Wasinger,2017,
Casey Detrio,,
Charles Cooper,,
Zak Cole,,
Kevin Owocki,,
Alexey Akhunov,,
Renan Rodrigues de Souza,,
Etan Kissling,,
Greg Colvin,2016,2016
Brooklyn Zelenka,,
Ricardo Guilherme Schmidt,,
Soham Zemse,2021,
Nick Mudge,,
John Max Skaller,,
Tim Beiko,,
Ryan Ghods,2017,2022
Victor Maia,2017,2019
Marc Garreau,2017,
Erik Marks,,
Nikolai Mushegian,,
Kelly Olson,,
Sean Gulley,,
Simon Peffers,,
Justin Drake,2017,
