EIP Number,Word Count,Readability
1,4175.0,45.86
100,307.0,31.11
101,862.0,49.86
1010,411.0,40.38
1011,4131.0,43.93
1013,158.0,40.85
1014,685.0,32.67
1015,1719.0,44.68
1046,1265.0,34.56
1051,533.0,54.42
1052,518.0,56.35
1056,1269.0,36.89
1057,4879.0,42.0
1062,651.0,42.11
1066,4480.0,35.31
107,2711.0,-23.39
1077,2285.0,37.23
1078,2223.0,57.3
1080,682.0,31.78
1081,1570.0,25.36
1087,1205.0,53.24
1102,838.0,36.08
1108,1210.0,35.78
1109,616.0,64.2
1123,5128.0,35.57
1129,695.0,37.71
1132,1025.0,21.77
1153,2533.0,50.97
1154,1130.0,42.51
1155,7765.0,44.24
1167,974.0,31.96
1175,1810.0,14.36
1178,1488.0,42.11
1185,1730.0,57.57
1186,927.0,46.17
1191,569.0,31.78
1193,2969.0,40.65
1202,1342.0,37.4
1203,1430.0,15.44
1207,921.0,21.57
1227,693.0,45.25
1234,585.0,37.91
1240,428.0,41.9
1261,4086.0,47.28
1271,1107.0,33.95
1276,682.0,34.46
1283,2603.0,73.98
1285,497.0,51.68
1295,1194.0,34.15
1319,1188.0,35.57
1328,353.0,11.45
1337,1416.0,29.62
1344,824.0,38.05
1352,183.0,28.64
1355,321.0,31.07
1363,1312.0,31.51
137,2389.0,34.36
1380,523.0,46.71
1386,647.0,37.94
1387,253.0,20.18
1388,642.0,38.96
140,503.0,61.56
141,97.0,41.46
1417,3613.0,47.72
1418,1494.0,52.39
1438,761.0,16.28
1444,1873.0,36.69
145,932.0,76.82
1450,2718.0,18.25
1459,1173.0,47.69
1462,1530.0,32.94
1470,1089.0,36.39
1474,6954.0,8.54
1482,328.0,29.25
1484,3688.0,7.05
1485,1260.0,35.51
1491,3118.0,28.3
150,769.0,52.6
1504,2412.0,33.51
152,1690.0,46.17
1523,1085.0,32.22
1538,4201.0,35.57
155,436.0,51.01
1559,2848.0,33.54
1571,6269.0,51.58
1577,521.0,27.93
158,659.0,35.44
1581,572.0,53.71
1588,74.0,42.0
1592,1224.0,33.95
160,87.0,47.79
161,650.0,35.31
1613,4300.0,47.89
1616,2701.0,37.81
162,2817.0,53.92
1620,1839.0,35.78
1633,1561.0,27.62
165,1185.0,30.46
1679,165.0,41.66
1681,789.0,42.41
1682,1414.0,56.05
170,244.0,45.29
1702,1453.0,46.17
1706,472.0,44.14
1710,381.0,38.35
1716,210.0,35.37
173,854.0,36.79
1753,1652.0,32.94
1761,1162.0,46.88
1767,3434.0,49.52
1775,1931.0,40.99
1803,167.0,35.17
181,1184.0,45.86
1812,2152.0,35.27
1820,5998.0,30.97
1822,1507.0,7.56
1829,957.0,49.62
1844,484.0,36.89
1872,1599.0,50.16
1884,1191.0,52.49
1890,448.0,38.82
1895,927.0,52.49
1898,1113.0,25.32
190,615.0,21.09
1900,1666.0,33.75
1901,671.0,-0.04
191,644.0,44.64
1921,877.0,34.39
1922,2062.0,31.17
1923,844.0,5.49
1930,1666.0,56.39
1948,699.0,33.71
1959,1305.0,58.11
196,851.0,45.05
1962,1342.0,39.26
1965,1030.0,58.01
1967,2836.0,38.72
197,1336.0,52.09
1973,1617.0,38.52
198,742.0,45.29
1985,775.0,54.73
1996,2283.0,41.8
2,881.0,38.05
20,759.0,38.01
2003,548.0,2.21
2009,1985.0,28.37
2014,505.0,50.26
2015,590.0,45.86
2018,1679.0,24.48
2019,1598.0,29.25
2020,2217.0,27.35
2021,1963.0,28.13
2025,2533.0,55.95
2026,879.0,46.57
2027,687.0,40.69
2028,1148.0,39.16
2029,481.0,50.77
2031,487.0,51.38
2035,823.0,52.8
2045,1018.0,47.28
2046,369.0,46.67
205,774.0,49.86
2069,426.0,38.21
2070,76.0,23.43
2098,587.0,29.99
210,436.0,35.2
211,971.0,49.45
2124,2953.0,61.46
2135,1007.0,40.35
214,496.0,50.97
2157,1083.0,27.11
2159,502.0,34.05
2193,922.0,39.13
2200,2417.0,65.42
2228,751.0,54.22
223,2460.0,38.32
2242,497.0,31.17
225,4116.0,54.05
2255,929.0,35.47
2256,1084.0,47.93
2266,1355.0,18.55
2294,636.0,44.54
2304,1648.0,27.32
2309,1422.0,47.83
2315,3327.0,50.57
2327,585.0,44.24
233,588.0,57.3
2330,820.0,50.67
2333,2948.0,5.63
2334,1188.0,54.42
2335,1666.0,44.34
234,979.0,55.98
2364,825.0,45.96
2378,560.0,28.03
2384,416.0,46.78
2386,881.0,44.95
2387,821.0,57.71
2390,1830.0,47.99
2400,831.0,30.91
2458,549.0,43.83
2464,1388.0,48.84
2470,1030.0,30.06
2474,345.0,58.69
2477,2304.0,37.91
2481,1541.0,42.31
2488,228.0,49.31
2494,2502.0,42.82
2515,805.0,42.21
2520,524.0,31.72
2525,1660.0,47.38
2535,4172.0,39.13
2537,3193.0,37.07
2539,2559.0,38.69
2542,941.0,44.44
2544,1396.0,35.98
2565,795.0,10.3
2566,1360.0,31.31
2569,2434.0,35.17
2583,2473.0,54.42
2584,1342.0,63.32
2593,1889.0,52.8
2612,1365.0,47.72
2615,1593.0,43.53
2645,607.0,29.75
2657,320.0,49.62
2666,1044.0,45.69
2677,431.0,44.95
2678,4711.0,47.49
2680,868.0,35.68
2681,372.0,56.86
2696,878.0,42.0
2700,533.0,45.19
2711,1921.0,48.64
2718,1037.0,33.17
2733,1509.0,46.27
2746,2075.0,39.47
2767,1095.0,28.43
2770,1143.0,24.71
2771,1113.0,34.97
2780,1039.0,52.6
2786,418.0,53.31
2803,676.0,51.38
2831,1025.0,46.27
2844,1203.0,35.78
2848,2865.0,53.41
2876,1878.0,47.42
2917,1130.0,46.98
2926,1765.0,53.81
2929,2616.0,48.54
2930,1146.0,39.37
2935,444.0,37.81
2936,442.0,42.51
2937,290.0,39.74
2938,4225.0,43.63
2942,516.0,35.07
2970,276.0,40.48
2972,1212.0,38.45
2976,779.0,27.22
2980,1435.0,32.63
2981,2171.0,42.92
2982,7918.0,37.13
2997,803.0,40.99
3,392.0,66.44
3000,948.0,14.49
3005,2943.0,39.67
3009,2532.0,11.55
3014,317.0,48.4
3026,2371.0,32.16
3030,2153.0,39.74
3041,379.0,40.85
3044,379.0,40.85
3045,384.0,40.14
3046,384.0,31.68
3068,1428.0,33.95
3074,3953.0,45.46
3076,1886.0,40.08
3085,1483.0,51.38
3091,191.0,6.54
3102,1819.0,59.03
3135,1406.0,22.75
3143,596.0,48.23
3155,1042.0,14.09
3156,3137.0,46.98
3198,394.0,54.32
3220,1090.0,52.19
3224,2002.0,37.5
3234,1930.0,45.46
3238,338.0,48.09
3267,664.0,44.85
3298,1085.0,46.0
3300,522.0,44.64
3322,429.0,56.86
3326,712.0,46.37
3332,853.0,52.29
3336,1000.0,47.42
3337,1038.0,48.03
3338,361.0,56.15
3368,609.0,40.48
3372,1586.0,51.28
3374,389.0,24.78
3382,391.0,52.29
3386,2399.0,56.96
3403,1564.0,48.06
3416,1985.0,48.74
3436,1057.0,59.53
3440,1896.0,33.24
3448,1132.0,27.35
3450,1925.0,51.78
3455,517.0,50.73
3475,3616.0,48.6
3508,1167.0,33.28
3520,805.0,31.82
3521,391.0,50.63
3525,4397.0,39.77
3529,2180.0,51.31
3534,2911.0,37.2
3540,3272.0,44.34
3541,726.0,47.83
3554,363.0,29.55
3561,1249.0,-0.31
3569,1293.0,51.82
3584,982.0,40.08
3589,1335.0,21.09
3607,1057.0,52.39
3643,3842.0,17.27
3651,248.0,37.2
3668,4061.0,40.28
3670,754.0,36.08
3675,3309.0,41.4
3690,2106.0,60.55
3709,337.0,35.27
3722,783.0,44.98
3754,473.0,26.71
3756,233.0,46.98
3770,364.0,37.1
3772,2396.0,54.42
3779,2368.0,51.07
3788,369.0,43.43
3855,546.0,54.22
3860,1293.0,55.13
3978,389.0,34.56
4,449.0,29.65
4200,1498.0,53.1
4337,7928.0,30.6
4341,825.0,35.98
4345,412.0,40.65
4353,1167.0,39.84
4361,3849.0,46.27
