author_id,Full_Name,GitHub_Username,Anonymity_Flag
1,Vitalik Buterin,vbuterin,0
2,Martin Holst Swende,holiman,0
3,Joseph Chow,ethers,0
4,Christian Reitwiessner,chriseth,0
5,Hudson Jameson,,0
6,Felix Lange,fjl,0
7,Fabian Vogelsteller,frozeman,0
8,Alex Van de Sande,alexvansande,0
9,Ronan Sandford,wighawag,0
10,Nick Johnson,Arachnid,0
11,Alex Beregszaszi,axic,0
12,Tjaden Hess,tjade273,0
13,Gavin Wood,gavofyork,0
14,Maurelian,Maurelian,1
16,Nick Mudge,mudgen,0
17,Piper Merriam,pipermerriam,0
18,Peter Szilagyi,karalabe,0
19,Micah Zoltu,micahzoltu,0
20,Greg Colvin,gcolvin,0
21,Vlad Gluhovsky,,0
22,Richard Moore,ricmoo,0
23,Afri Schoedon,q9f,0
24,Tobias Oberstein,,0
25,Daniel A. Nagy,nagydani,0
26,Yoichi Hirai,,0
27,Isaac Ardis,whilei,0
28,Cody Burns,,0
29,Remco Bloemen,Recmo,0
30,William Entriken,fulldecent,0
31,Dan Finlay,DanFinlay,0
32,Jack Peterson,,0
33,Jacques Dafflon,,0
34,Casey Detrio,cdetrio,0
35,ligi,ligi,1
36,Jordi Baylina,jbaylina,0
37,Kashish Khullar,,0
38,Carl Larson,,0
39,Dan Phifer,,0
40,Weiwu Zhang,,0
41,Dave Sag,,0
42,Jorge Izquierdo,izqui,0
43,Dean Eigenmann,,0
44,Brooklyn Zelenka,expede,0
45,James Ray,jamesray1,0
46,Jay Logelin,,0
47,David Stanfill,,0
48,Matt Lockyer,,0
49,Anderson Wesley,andywesley,0
50,Danny Ryan,djrtwo,0
51,Nick Savers,nicksavers,0
52,Tommy Nicholas,tomasienrbc,0
53,Pelle Braendgaard,pelle,0
54,Phyrex Tsai,,0
55,Bradley Leatherwood,,0
56,Mark Beylin,,0
57,Paul Bouchon,,0
58,Antonio Salazar Cardozo,shadowfiend,0
59,g. nicholas d'andrea,,0
60,Jan Turk,ThunderDeliverer,0
61,nitika-goel,,0
62,Alexey Akhunov,AlexeyAkhunov,0
63,Alan Lu,cag,0
64,Witek Radomski,,0
65,Peter Murray,yarrumretep,0
66,Jet Lim,Nitro888,0
67,Albert Chon,,0
68,Jim McDonald,mcdee,0
69,Simon Jentzsch,,0
70,Juliano Rizzo,juli,0
71,Zainan Victor Zhou,xinbenlv,0
72,Jeff Huang,,0
73,Xiaoyu Wang,wxygeek,0
74,SmeargleUsedFly,SmeargleUsedFly,1
75,Chaitanya Potti,chaitanyapotti,0
76,Francisco Giordano,frangio,0
77,EOS Classic,eosclassicteam,1
78,Wei Tang,sorpaas,0
79,Ben Kaufman,,0
80,Brian Venturo,atlanticcrypto,0
81,Kevin Owocki,,0
82,Richard Meissner,rmeissner,0
83,Pawel Bylica,chfast,0
84,Vittorio Minacori,vittominacori,0
85,John Shiple,johnshiple,0
86,Maxim Kupriianov,,0
87,Gerhard Wagner,thec00n,0
88,Anurag Angara,,0
89,trustfarm,,1
90,Iamnot Chris,cohabo,1
91,Kaidong Wu,,0
92,Christoph Mussenbrock,christoph2806,0
93,Andrea Lanfranchi,AndreaLanfranchi,0
94,Michele Balistreri,bitgamma,0
95,Ikmyeong Na,naikmyeong,0
96,Cyril Lapinte,,0
97,Yoav Weiss,yoavw,0
98,0age,0age,1
99,Paul Berg,PaulRBerg,0
100,Billy Rennekamp,okwme,0
102,Alex Forshtat,forshtat,0
103,Bruno Barbieri,brunobar79,0
104,Lucas Cullen,BitcoinBrisbane,0
105,Vincent Eli,Bunjin,0
106,Gabriel Barros,,0
107,Danno Ferrin,shemnon,0
108,Gregory Markou,GregTheGreek,0
109,Alexandre Belling,,0
110,Charles Cooper,charles-cooper,0
111,Loredana Cirstea,loredanacirstea,0
112,Shane Jonas,shanejonas,0
113,Michael Connor,iAmMichaelConnor,0
114,Johann Barbie,johannbarbie,0
115,Alex Vlasov,shamatar,0
116,Santiago Palladino,spalladino,0
117,Lee Raj,lerajk,0
118,Julio Faura,,0
119,Daniel Lehrner,,0
120,Pedro Gomes,pedrouid,0
121,Fernando Paris,,0
122,James Hancock,MadeofTin,0
123,Adrian Sutton,ajsutton,0
124,John Adler,adlerjohn,0
125,Runchao Han,,0
126,Sean Papanikolas,pizzarob,0
127,Martin Lundfall,MrChico,0
128,Dominic Letz,dominicletz,0
129,Carl Beekhuizen,,0
130,Eric Conner,econoar,0
131,James Choncholas,james-choncholas,0
132,Ricardo Guilherme Schmidt,3esmit,0
133,Edson Ayllon,edsonayllon,0
134,Kristijan Sedlak,xpepermint,0
135,Christoph Burgdorf,cburgdorf,0
136,Barry WhiteHat,barryWhiteHat,0
137,Filip tamcar,filips123,0
